network_node	genome	Family	Division	Cluster designation
G66_Cl_1	Borrelia garinii PBi	Spirochaetaceae	Spirochaetes	native
G66_Cl_2	Borrelia garinii PBi	Spirochaetaceae	Spirochaetes	native
G66_Cl_3	Borrelia garinii PBi	Spirochaetaceae	Spirochaetes	native
G66_Cl_4	Borrelia garinii PBi	Spirochaetaceae	Spirochaetes	alien
G67_Cl_1	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	native
G67_Cl_2	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_3	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_4	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_5	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_6	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_7	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_8	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_9	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_10	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	alien
G67_Cl_11	Bradyrhizobium sp. BTAi1	Bradyrhizobiaceae	Proteobacteria	native
G68_Cl_1	Bradyrhizobium sp. ORS278	Bradyrhizobiaceae	Proteobacteria	native
G68_Cl_2	Bradyrhizobium sp. ORS278	Bradyrhizobiaceae	Proteobacteria	alien
G68_Cl_3	Bradyrhizobium sp. ORS278	Bradyrhizobiaceae	Proteobacteria	alien
G68_Cl_4	Bradyrhizobium sp. ORS278	Bradyrhizobiaceae	Proteobacteria	alien
G68_Cl_5	Bradyrhizobium sp. ORS278	Bradyrhizobiaceae	Proteobacteria	alien
G68_Cl_6	Bradyrhizobium sp. ORS278	Bradyrhizobiaceae	Proteobacteria	alien
G68_Cl_7	Bradyrhizobium sp. ORS278	Bradyrhizobiaceae	Proteobacteria	alien
G68_Cl_8	Bradyrhizobium sp. ORS278	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_1	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	native
G69_Cl_2	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_3	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_4	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_5	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_6	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_7	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_8	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_9	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_10	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_11	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_12	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G69_Cl_13	Bradyrhizobium japonicum USDA 110	Bradyrhizobiaceae	Proteobacteria	alien
G70_Cl_1	Brucella abortus biovar 1 str. 9-941	Brucellaceae	Proteobacteria	native
G70_Cl_2	Brucella abortus biovar 1 str. 9-941	Brucellaceae	Proteobacteria	native
G70_Cl_3	Brucella abortus biovar 1 str. 9-941	Brucellaceae	Proteobacteria	alien
G70_Cl_4	Brucella abortus biovar 1 str. 9-941	Brucellaceae	Proteobacteria	alien
G71_Cl_1	Brucella melitensis 16M	Brucellaceae	Proteobacteria	native
G71_Cl_2	Brucella melitensis 16M	Brucellaceae	Proteobacteria	alien
G71_Cl_3	Brucella melitensis 16M	Brucellaceae	Proteobacteria	alien
G71_Cl_4	Brucella melitensis 16M	Brucellaceae	Proteobacteria	alien
G71_Cl_5	Brucella melitensis 16M	Brucellaceae	Proteobacteria	alien
G71_Cl_6	Brucella melitensis 16M	Brucellaceae	Proteobacteria	alien
G71_Cl_7	Brucella melitensis 16M	Brucellaceae	Proteobacteria	native
G72_Cl_1	Brucella melitensis biovar Abortus 2308	Brucellaceae	Proteobacteria	native
G72_Cl_2	Brucella melitensis biovar Abortus 2308	Brucellaceae	Proteobacteria	native
G72_Cl_3	Brucella melitensis biovar Abortus 2308	Brucellaceae	Proteobacteria	alien
G72_Cl_4	Brucella melitensis biovar Abortus 2308	Brucellaceae	Proteobacteria	alien
G72_Cl_5	Brucella melitensis biovar Abortus 2308	Brucellaceae	Proteobacteria	alien
G72_Cl_6	Brucella melitensis biovar Abortus 2308	Brucellaceae	Proteobacteria	alien
G73_Cl_1	Brucella ovis ATCC 25840	Brucellaceae	Proteobacteria	native
G73_Cl_2	Brucella ovis ATCC 25840	Brucellaceae	Proteobacteria	native
G73_Cl_3	Brucella ovis ATCC 25840	Brucellaceae	Proteobacteria	alien
G73_Cl_4	Brucella ovis ATCC 25840	Brucellaceae	Proteobacteria	alien
G73_Cl_5	Brucella ovis ATCC 25840	Brucellaceae	Proteobacteria	alien
G73_Cl_6	Brucella ovis ATCC 25840	Brucellaceae	Proteobacteria	alien
G74_Cl_1	Brucella suis 1330	Brucellaceae	Proteobacteria	native
G74_Cl_2	Brucella suis 1330	Brucellaceae	Proteobacteria	native
G74_Cl_3	Brucella suis 1330	Brucellaceae	Proteobacteria	alien
G74_Cl_4	Brucella suis 1330	Brucellaceae	Proteobacteria	alien
G74_Cl_5	Brucella suis 1330	Brucellaceae	Proteobacteria	alien
G74_Cl_6	Brucella suis 1330	Brucellaceae	Proteobacteria	alien
G75_Cl_1	Buchnera aphidicola str. Bp (Baizongia pistaciae)	Enterobacteriaceae	Proteobacteria	native
G75_Cl_2	Buchnera aphidicola str. Bp (Baizongia pistaciae)	Enterobacteriaceae	Proteobacteria	alien
G75_Cl_3	Buchnera aphidicola str. Bp (Baizongia pistaciae)	Enterobacteriaceae	Proteobacteria	alien
G76_Cl_1	Buchnera aphidicola str. Cc (Cinara cedri)	Enterobacteriaceae	Proteobacteria	native
G77_Cl_1	Buchnera aphidicola str. Sg (Schizaphis graminum)	Enterobacteriaceae	Proteobacteria	native
G78_Cl_1	Buchnera aphidicola str. APS (Acyrthosiphon pisum)	Enterobacteriaceae	Proteobacteria	native
G79_Cl_1	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	native
G79_Cl_2	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_3	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_4	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_5	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_6	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_7	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_8	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_9	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_10	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_11	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G79_Cl_12	Burkholderia sp. 383	Burkholderiaceae	Proteobacteria	alien
G80_Cl_1	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	native
G80_Cl_2	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	alien
G80_Cl_3	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	alien
G80_Cl_4	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	alien
G80_Cl_5	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	alien
G80_Cl_6	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	native
G80_Cl_7	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	native
G80_Cl_8	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	alien
G80_Cl_9	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	alien
G80_Cl_10	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	alien
G80_Cl_11	Burkholderia cenocepacia AU 1054	Burkholderiaceae	Proteobacteria	alien
G81_Cl_1	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	native
G81_Cl_2	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	alien
G81_Cl_3	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	alien
G81_Cl_4	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	alien
G81_Cl_5	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	alien
G81_Cl_6	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	alien
G81_Cl_7	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	native
G81_Cl_8	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	alien
G81_Cl_9	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	native
G81_Cl_10	Burkholderia cenocepacia HI2424	Burkholderiaceae	Proteobacteria	alien
G82_Cl_1	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	native
G82_Cl_2	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	alien
G82_Cl_3	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	alien
G82_Cl_4	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	alien
G82_Cl_5	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	alien
G82_Cl_6	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	native
G82_Cl_7	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	native
G82_Cl_8	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	alien
G82_Cl_9	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	alien
G82_Cl_10	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	alien
G82_Cl_11	Burkholderia ambifaria AMMD	Burkholderiaceae	Proteobacteria	alien
G83_Cl_1	Burkholderia mallei ATCC 23344	Burkholderiaceae	Proteobacteria	native
G83_Cl_2	Burkholderia mallei ATCC 23344	Burkholderiaceae	Proteobacteria	alien
G83_Cl_3	Burkholderia mallei ATCC 23344	Burkholderiaceae	Proteobacteria	native
G83_Cl_4	Burkholderia mallei ATCC 23344	Burkholderiaceae	Proteobacteria	alien
G83_Cl_5	Burkholderia mallei ATCC 23344	Burkholderiaceae	Proteobacteria	alien
G83_Cl_6	Burkholderia mallei ATCC 23344	Burkholderiaceae	Proteobacteria	alien
G83_Cl_7	Burkholderia mallei ATCC 23344	Burkholderiaceae	Proteobacteria	alien
G84_Cl_1	Burkholderia mallei NCTC 10229	Burkholderiaceae	Proteobacteria	native
G84_Cl_2	Burkholderia mallei NCTC 10229	Burkholderiaceae	Proteobacteria	native
G84_Cl_3	Burkholderia mallei NCTC 10229	Burkholderiaceae	Proteobacteria	native
G84_Cl_4	Burkholderia mallei NCTC 10229	Burkholderiaceae	Proteobacteria	alien
G84_Cl_5	Burkholderia mallei NCTC 10229	Burkholderiaceae	Proteobacteria	alien
G84_Cl_6	Burkholderia mallei NCTC 10229	Burkholderiaceae	Proteobacteria	alien
G84_Cl_7	Burkholderia mallei NCTC 10229	Burkholderiaceae	Proteobacteria	alien
G84_Cl_8	Burkholderia mallei NCTC 10229	Burkholderiaceae	Proteobacteria	alien
G85_Cl_1	Burkholderia mallei NCTC 10247	Burkholderiaceae	Proteobacteria	native
G85_Cl_2	Burkholderia mallei NCTC 10247	Burkholderiaceae	Proteobacteria	alien
G85_Cl_3	Burkholderia mallei NCTC 10247	Burkholderiaceae	Proteobacteria	alien
G85_Cl_4	Burkholderia mallei NCTC 10247	Burkholderiaceae	Proteobacteria	native
G85_Cl_5	Burkholderia mallei NCTC 10247	Burkholderiaceae	Proteobacteria	alien
G85_Cl_6	Burkholderia mallei NCTC 10247	Burkholderiaceae	Proteobacteria	alien
G86_Cl_1	Burkholderia mallei SAVP1	Burkholderiaceae	Proteobacteria	native
G86_Cl_2	Burkholderia mallei SAVP1	Burkholderiaceae	Proteobacteria	alien
G86_Cl_3	Burkholderia mallei SAVP1	Burkholderiaceae	Proteobacteria	alien
G86_Cl_4	Burkholderia mallei SAVP1	Burkholderiaceae	Proteobacteria	alien
G86_Cl_5	Burkholderia mallei SAVP1	Burkholderiaceae	Proteobacteria	alien
G86_Cl_6	Burkholderia mallei SAVP1	Burkholderiaceae	Proteobacteria	native
G86_Cl_7	Burkholderia mallei SAVP1	Burkholderiaceae	Proteobacteria	alien
G87_Cl_1	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	native
G87_Cl_2	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_3	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	native
G87_Cl_4	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_5	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_6	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_7	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_8	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_9	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_10	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_11	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_12	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	alien
G87_Cl_13	Burkholderia pseudomallei 1106a	Burkholderiaceae	Proteobacteria	native
G88_Cl_1	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	native
G88_Cl_2	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_3	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	native
G88_Cl_4	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_5	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	native
G88_Cl_6	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_7	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_8	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_9	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_10	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_11	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_12	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_13	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_14	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_15	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_16	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_17	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_18	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_19	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_20	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_21	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G88_Cl_22	Burkholderia pseudomallei 1710b	Burkholderiaceae	Proteobacteria	alien
G89_Cl_1	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	native
G89_Cl_2	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	alien
G89_Cl_3	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	alien
G89_Cl_4	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	alien
G89_Cl_5	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	native
G89_Cl_6	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	native
G89_Cl_7	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	native
G89_Cl_8	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	alien
G89_Cl_9	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	alien
G89_Cl_10	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	alien
G89_Cl_11	Burkholderia pseudomallei 668	Burkholderiaceae	Proteobacteria	alien
G90_Cl_1	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	native
G90_Cl_2	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	alien
G90_Cl_3	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	alien
G90_Cl_4	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	alien
G90_Cl_5	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	alien
G90_Cl_6	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	alien
G90_Cl_7	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	alien
G90_Cl_8	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	alien
G90_Cl_9	Burkholderia pseudomallei K96243	Burkholderiaceae	Proteobacteria	alien
G91_Cl_2	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	alien
G91_Cl_3	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	native
G91_Cl_4	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	alien
G91_Cl_5	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	native
G91_Cl_6	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	native
G91_Cl_7	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	alien
G91_Cl_8	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	alien
G91_Cl_9	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	native
G91_Cl_10	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	alien
G91_Cl_11	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	alien
G91_Cl_12	Burkholderia thailandensis E264	Burkholderiaceae	Proteobacteria	alien
G92_Cl_1	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	native
G92_Cl_2	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_3	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	native
G92_Cl_4	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_5	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_6	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_7	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	native
G92_Cl_8	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_9	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	native
G92_Cl_10	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_11	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_12	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_13	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_14	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_15	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_16	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G92_Cl_17	Burkholderia vietnamiensis G4	Burkholderiaceae	Proteobacteria	alien
G93_Cl_1	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	native
G93_Cl_2	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	native
G93_Cl_3	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_4	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_5	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_6	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_7	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_8	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_9	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	native
G93_Cl_10	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	native
G93_Cl_11	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_12	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_14	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G93_Cl_15	Burkholderia xenovorans LB400	Burkholderiaceae	Proteobacteria	alien
G94_Cl_1	Caldicellulosiruptor saccharolyticus DSM 8903	Syntrophomonadaceae	Firmicutes	native
G94_Cl_2	Caldicellulosiruptor saccharolyticus DSM 8903	Syntrophomonadaceae	Firmicutes	alien
G94_Cl_3	Caldicellulosiruptor saccharolyticus DSM 8903	Syntrophomonadaceae	Firmicutes	alien
G94_Cl_4	Caldicellulosiruptor saccharolyticus DSM 8903	Syntrophomonadaceae	Firmicutes	native
G94_Cl_5	Caldicellulosiruptor saccharolyticus DSM 8903	Syntrophomonadaceae	Firmicutes	alien
G94_Cl_6	Caldicellulosiruptor saccharolyticus DSM 8903	Syntrophomonadaceae	Firmicutes	alien
G94_Cl_7	Caldicellulosiruptor saccharolyticus DSM 8903	Syntrophomonadaceae	Firmicutes	alien
G95_Cl_1	Campylobacter curvus 525.92	Campylobacteraceae	Proteobacteria	native
G95_Cl_2	Campylobacter curvus 525.92	Campylobacteraceae	Proteobacteria	alien
G95_Cl_3	Campylobacter curvus 525.92	Campylobacteraceae	Proteobacteria	alien
G95_Cl_4	Campylobacter curvus 525.92	Campylobacteraceae	Proteobacteria	alien
G95_Cl_5	Campylobacter curvus 525.92	Campylobacteraceae	Proteobacteria	alien
G95_Cl_6	Campylobacter curvus 525.92	Campylobacteraceae	Proteobacteria	alien
G95_Cl_7	Campylobacter curvus 525.92	Campylobacteraceae	Proteobacteria	alien
G96_Cl_1	Campylobacter fetus subsp. fetus 82-40	Campylobacteraceae	Proteobacteria	native
G96_Cl_2	Campylobacter fetus subsp. fetus 82-40	Campylobacteraceae	Proteobacteria	alien
G97_Cl_1	Campylobacter hominis ATCC BAA-381	Campylobacteraceae	Proteobacteria	native
G97_Cl_2	Campylobacter hominis ATCC BAA-381	Campylobacteraceae	Proteobacteria	native
G97_Cl_3	Campylobacter hominis ATCC BAA-381	Campylobacteraceae	Proteobacteria	native
G97_Cl_4	Campylobacter hominis ATCC BAA-381	Campylobacteraceae	Proteobacteria	native
G97_Cl_5	Campylobacter hominis ATCC BAA-381	Campylobacteraceae	Proteobacteria	alien
G98_Cl_1	Campylobacter jejuni subsp. jejuni NCTC 11168	Campylobacteraceae	Proteobacteria	native
G98_Cl_2	Campylobacter jejuni subsp. jejuni NCTC 11168	Campylobacteraceae	Proteobacteria	alien
G99_Cl_1	Campylobacter jejuni subsp. jejuni 81-176	Campylobacteraceae	Proteobacteria	native
G99_Cl_2	Campylobacter jejuni subsp. jejuni 81-176	Campylobacteraceae	Proteobacteria	alien
G100_Cl_1	Campylobacter jejuni RM1221	Campylobacteraceae	Proteobacteria	native
G100_Cl_2	Campylobacter jejuni RM1221	Campylobacteraceae	Proteobacteria	native
G101_Cl_1	Campylobacter jejuni subsp. doylei 269.97	Campylobacteraceae	Proteobacteria	native
G101_Cl_2	Campylobacter jejuni subsp. doylei 269.97	Campylobacteraceae	Proteobacteria	alien
G102_Cl_1	Candidatus Blochmannia floridanus	Enterobacteriaceae	Proteobacteria	native
G102_Cl_2	Candidatus Blochmannia floridanus	Enterobacteriaceae	Proteobacteria	alien
G102_Cl_3	Candidatus Blochmannia floridanus	Enterobacteriaceae	Proteobacteria	native
G102_Cl_4	Candidatus Blochmannia floridanus	Enterobacteriaceae	Proteobacteria	alien
G103_Cl_1	Candidatus Blochmannia pennsylvanicus str. BPEN	Enterobacteriaceae	Proteobacteria	native
G104_Cl_1	Unknown genomes A 	Unknown genomes A Family	Unknown genomes A Division	native
G104_Cl_1	Unknown genomes A 	Unknown genomes A Family	Unknown genomes A Division	native
G105_Cl_1	Candidatus Methanoregula boonei 6A8	Unknown	Euryarchaeota	native
G105_Cl_2	Candidatus Methanoregula boonei 6A8	Unknown	Euryarchaeota	native
G105_Cl_3	Candidatus Methanoregula boonei 6A8	Unknown	Euryarchaeota	alien
G105_Cl_4	Candidatus Methanoregula boonei 6A8	Unknown	Euryarchaeota	alien
G105_Cl_5	Candidatus Methanoregula boonei 6A8	Unknown	Euryarchaeota	alien
G105_Cl_6	Candidatus Methanoregula boonei 6A8	Unknown	Euryarchaeota	alien
G106_Cl_1	Candidatus Pelagibacter ubique HTCC1062	Unknown	Proteobacteria	native
G106_Cl_2	Candidatus Pelagibacter ubique HTCC1062	Unknown	Proteobacteria	alien
G106_Cl_3	Candidatus Pelagibacter ubique HTCC1062	Unknown	Proteobacteria	alien
G107_Cl_1	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	Unknown	Proteobacteria	native
G108_Cl_1	Candidatus Vesicomyosocius okutanii HA	Unknown	Proteobacteria	native
G109_Cl_1	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	native
G109_Cl_2	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	alien
G109_Cl_3	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	alien
G109_Cl_4	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	alien
G109_Cl_5	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	alien
G109_Cl_6	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	alien
G109_Cl_7	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	alien
G109_Cl_8	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	alien
G109_Cl_9	Carboxydothermus hydrogenoformans Z-2901	Peptococcaceae	Firmicutes	alien
G110_Cl_1	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	native
G110_Cl_2	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	alien
G110_Cl_3	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	alien
